time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
0.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.609, 355.446, 358.479,-0.090, 0.698, -1.596,25.654, 17.256, 73.639,-0.193, 0.817, -0.564,null,null,null
0.373,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.609, 355.446, 358.479,-0.090, 0.698, -1.596,25.654, 17.256, 73.639,-0.193, 0.817, -0.564,null,null,null
0.379,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.614,19.503, 355.567, 358.441,-0.090, 0.698, -1.596,25.639, 17.196, 73.576,-0.190, 0.819, -0.564,null,null,null
0.386,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.193, -1.615,19.304, 355.286, 358.421,-0.090, 0.698, -1.596,25.593, 17.092, 73.491,-0.196, 0.821, -0.558,null,null,null
0.392,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.420, 355.380, 358.541,-0.090, 0.698, -1.596,25.603, 17.132, 73.519,-0.194, 0.819, -0.561,null,null,null
0.398,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.193, -1.615,19.477, 355.389, 358.550,-0.090, 0.698, -1.596,25.565, 17.061, 73.440,-0.194, 0.819, -0.562,null,null,null
0.404,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.193, -1.615,19.413, 355.415, 358.507,-0.090, 0.698, -1.596,25.586, 17.076, 73.456,-0.194, 0.820, -0.561,null,null,null
0.409,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.193, -1.615,19.413, 355.415, 358.507,-0.090, 0.698, -1.596,25.586, 17.076, 73.456,-0.194, 0.820, -0.561,null,null,null
0.416,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.532, 355.373, 358.481,-0.090, 0.698, -1.596,25.591, 17.113, 73.509,-0.194, 0.818, -0.563,null,null,null
0.422,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.602, 355.434, 358.502,-0.090, 0.698, -1.596,25.547, 17.052, 73.456,-0.193, 0.817, -0.564,null,null,null
0.428,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.602, 355.434, 358.502,-0.090, 0.698, -1.596,25.547, 17.052, 73.456,-0.193, 0.817, -0.564,null,null,null
0.434,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.602, 355.434, 358.502,-0.090, 0.698, -1.596,25.547, 17.052, 73.456,-0.193, 0.817, -0.564,null,null,null
0.441,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.602, 355.434, 358.502,-0.090, 0.698, -1.596,25.547, 17.052, 73.456,-0.193, 0.817, -0.564,null,null,null
0.447,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.602, 355.434, 358.502,-0.090, 0.698, -1.596,25.547, 17.052, 73.456,-0.193, 0.817, -0.564,null,null,null
0.454,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.602, 355.434, 358.502,-0.090, 0.698, -1.596,25.547, 17.052, 73.456,-0.193, 0.817, -0.564,null,null,null
0.461,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.602, 355.434, 358.502,-0.090, 0.698, -1.596,25.547, 17.052, 73.456,-0.193, 0.817, -0.564,null,null,null
0.466,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.602, 355.434, 358.502,-0.090, 0.698, -1.596,25.547, 17.052, 73.456,-0.193, 0.817, -0.564,null,null,null
0.473,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.602, 355.434, 358.502,-0.090, 0.698, -1.596,25.547, 17.052, 73.456,-0.193, 0.817, -0.564,null,null,null
0.479,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.602, 355.434, 358.502,-0.090, 0.698, -1.596,25.547, 17.052, 73.456,-0.193, 0.817, -0.564,null,null,null
0.485,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.602, 355.434, 358.502,-0.090, 0.698, -1.596,25.547, 17.052, 73.456,-0.193, 0.817, -0.564,null,null,null
0.492,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.109, 1.192, -1.615,19.602, 355.434, 358.502,-0.090, 0.698, -1.596,25.547, 17.052, 73.456,-0.193, 0.817, -0.564,null,null,null
0.498,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.542, 355.460, 358.606,-0.090, 0.698, -1.596,25.574, 17.065, 73.466,-0.193, 0.818, -0.563,null,null,null
0.504,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.615,19.619, 355.463, 358.645,-0.090, 0.698, -1.596,25.566, 17.099, 73.505,-0.193, 0.816, -0.565,null,null,null
0.510,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.516,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.523,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.529,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.535,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.541,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.547,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.553,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.559,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.565,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.571,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.577,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.583,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.590,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.596,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.602,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
0.608,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.110, 1.192, -1.614,19.652, 355.374, 358.654,-0.090, 0.698, -1.596,25.575, 17.128, 73.525,-0.195, 0.816, -0.565,null,null,null
