time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
0.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.185, 1.465, -0.547,30.056, 35.700, 343.529,-0.212, 0.833, -0.749,14.954, 302.027, 344.557,null,null,null,null,null,null
0.466,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.185, 1.465, -0.547,30.056, 35.700, 343.529,-0.212, 0.833, -0.749,14.954, 302.027, 344.557,null,null,null,null,null,null
0.471,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.181, 1.465, -0.546,29.731, 35.512, 343.600,-0.216, 0.833, -0.750,13.714, 301.131, 343.881,null,null,null,null,null,null
0.475,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.156, 1.477, -0.536,31.119, 32.681, 345.792,-0.218, 0.838, -0.749,13.800, 301.533, 343.187,null,null,null,null,null,null
0.482,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.150, 1.481, -0.535,32.265, 32.004, 346.578,-0.214, 0.838, -0.746,14.533, 302.202, 342.593,null,null,null,null,null,null
0.488,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.144, 1.488, -0.536,32.821, 30.910, 347.239,-0.209, 0.840, -0.743,15.158, 302.783, 342.489,null,null,null,null,null,null
0.494,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.137, 1.493, -0.537,33.939, 29.525, 347.892,-0.203, 0.843, -0.738,15.126, 303.137, 342.554,null,null,null,null,null,null
0.500,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.132, 1.501, -0.538,34.727, 28.220, 348.447,-0.195, 0.848, -0.732,14.558, 303.599, 343.398,null,null,null,null,null,null
0.506,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.121, 1.506, -0.541,35.774, 26.231, 349.203,-0.186, 0.853, -0.724,14.089, 305.075, 345.155,null,null,null,null,null,null
0.512,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.512, -0.544,37.165, 24.112, 349.155,-0.177, 0.859, -0.716,14.359, 306.515, 346.917,null,null,null,null,null,null
0.519,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.512, -0.544,37.165, 24.112, 349.155,-0.177, 0.859, -0.716,14.359, 306.515, 346.917,null,null,null,null,null,null
0.525,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.512, -0.544,37.165, 24.112, 349.155,-0.177, 0.859, -0.716,14.359, 306.515, 346.917,null,null,null,null,null,null
0.531,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.512, -0.544,37.165, 24.112, 349.155,-0.177, 0.859, -0.716,14.359, 306.515, 346.917,null,null,null,null,null,null
0.537,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.512, -0.544,37.165, 24.112, 349.155,-0.177, 0.859, -0.716,14.359, 306.515, 346.917,null,null,null,null,null,null
0.543,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.116, 1.512, -0.544,37.165, 24.112, 349.155,-0.177, 0.859, -0.716,14.359, 306.515, 346.917,null,null,null,null,null,null
0.549,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.105, 1.521, -0.545,37.590, 21.176, 349.915,-0.166, 0.866, -0.708,14.430, 307.124, 348.368,null,null,null,null,null,null
0.555,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.561,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.567,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.574,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.580,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.587,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.593,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.606,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.613,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.620,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.626,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.633,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.639,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.646,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.653,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.660,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.091, 1.527, -0.551,37.439, 16.668, 350.179,-0.156, 0.873, -0.700,14.218, 307.519, 349.452,null,null,null,null,null,null
0.666,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.081, 1.532, -0.560,38.546, 12.505, 350.076,-0.144, 0.881, -0.693,13.916, 308.605, 350.715,null,null,null,null,null,null
0.673,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.074, 1.539, -0.568,38.955, 9.357, 349.748,-0.132, 0.891, -0.686,12.970, 311.334, 351.751,null,null,null,null,null,null
0.679,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.067, 1.544, -0.580,39.643, 6.006, 349.372,-0.119, 0.902, -0.681,12.364, 314.997, 351.644,null,null,null,null,null,null
0.686,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.067, 1.544, -0.580,39.643, 6.006, 349.372,-0.119, 0.902, -0.681,12.364, 314.997, 351.644,null,null,null,null,null,null
0.693,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.067, 1.544, -0.580,39.643, 6.006, 349.372,-0.119, 0.902, -0.681,12.364, 314.997, 351.644,null,null,null,null,null,null
0.699,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.067, 1.544, -0.580,39.643, 6.006, 349.372,-0.119, 0.902, -0.681,12.364, 314.997, 351.644,null,null,null,null,null,null
0.705,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.067, 1.544, -0.580,39.643, 6.006, 349.372,-0.119, 0.902, -0.681,12.364, 314.997, 351.644,null,null,null,null,null,null
0.711,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.067, 1.544, -0.580,39.643, 6.006, 349.372,-0.119, 0.902, -0.681,12.364, 314.997, 351.644,null,null,null,null,null,null
0.718,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.067, 1.544, -0.580,39.643, 6.006, 349.372,-0.119, 0.902, -0.681,12.364, 314.997, 351.644,null,null,null,null,null,null
0.724,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.067, 1.544, -0.580,39.643, 6.006, 349.372,-0.119, 0.902, -0.681,12.364, 314.997, 351.644,null,null,null,null,null,null
0.731,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.067, 1.544, -0.580,39.643, 6.006, 349.372,-0.119, 0.902, -0.681,12.364, 314.997, 351.644,null,null,null,null,null,null
0.737,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.067, 1.544, -0.580,39.643, 6.006, 349.372,-0.119, 0.902, -0.681,12.364, 314.997, 351.644,null,null,null,null,null,null
0.744,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.060, 1.548, -0.592,40.337, 3.458, 349.718,-0.103, 0.916, -0.676,10.722, 320.079, 353.330,null,null,null,null,null,null
0.750,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.757,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.763,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
0.769,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.056, 1.554, -0.605,40.673, 0.548, 348.980,-0.084, 0.932, -0.674,9.112, 325.340, 355.676,null,null,null,null,null,null
