time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
0.000,-1.164, 1.436, -3.474,329.589, 284.703, 353.974,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.664,324.170, 71.786, 44.716,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.249,-1.164, 1.436, -3.474,329.550, 284.742, 353.942,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.649, 0.973, -1.663,324.362, 71.981, 44.653,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.255,-1.164, 1.436, -3.474,329.594, 284.817, 354.014,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.649, 0.972, -1.663,324.399, 71.876, 44.856,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.259,-1.164, 1.435, -3.474,329.688, 284.838, 353.964,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.663,324.444, 71.762, 44.845,0.040, 0.794, -1.255,51.298, 296.707, 182.135,null,null,null,null,null,null
0.266,-1.164, 1.435, -3.473,329.610, 284.828, 353.947,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.663,324.329, 71.854, 44.765,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.273,-1.164, 1.435, -3.473,329.698, 284.871, 353.968,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.664,324.213, 71.767, 44.763,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.279,-1.165, 1.435, -3.474,329.799, 284.936, 354.000,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.664,324.245, 71.680, 44.813,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.285,-1.165, 1.435, -3.474,329.799, 284.936, 354.000,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.664,324.245, 71.680, 44.813,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.292,-1.165, 1.435, -3.474,329.799, 284.936, 354.000,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.664,324.245, 71.680, 44.813,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.298,-1.165, 1.435, -3.474,329.799, 284.936, 354.000,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.664,324.245, 71.680, 44.813,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.304,-1.165, 1.435, -3.474,329.799, 284.936, 354.000,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.664,324.245, 71.680, 44.813,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.311,-1.165, 1.435, -3.474,329.799, 284.936, 354.000,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.664,324.245, 71.680, 44.813,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.317,-1.165, 1.435, -3.474,329.799, 284.936, 354.000,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.664,324.245, 71.680, 44.813,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.324,-1.165, 1.435, -3.474,329.797, 284.910, 354.014,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.664,324.328, 71.764, 44.722,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.331,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.664,324.251, 71.776, 44.771,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.337,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.664,324.381, 71.750, 44.731,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.344,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.350,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.357,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.363,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.369,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.375,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.381,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.387,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.394,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.400,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.407,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.413,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.419,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.425,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.431,-1.164, 1.435, -3.474,329.754, 284.868, 354.022,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.973, -1.664,324.376, 71.765, 44.665,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.438,-1.164, 1.435, -3.474,329.745, 284.824, 354.068,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.665,324.287, 71.597, 44.750,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.444,-1.164, 1.435, -3.474,329.739, 284.831, 354.023,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.665,324.204, 71.805, 44.608,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.450,-1.164, 1.435, -3.474,329.739, 284.831, 354.023,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.665,324.204, 71.805, 44.608,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.457,-1.164, 1.435, -3.474,329.739, 284.831, 354.023,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.665,324.204, 71.805, 44.608,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.463,-1.164, 1.435, -3.474,329.739, 284.831, 354.023,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.665,324.204, 71.805, 44.608,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.469,-1.164, 1.435, -3.474,329.739, 284.831, 354.023,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.665,324.204, 71.805, 44.608,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.476,-1.164, 1.435, -3.474,329.739, 284.831, 354.023,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.665,324.204, 71.805, 44.608,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.482,-1.164, 1.435, -3.474,329.739, 284.831, 354.023,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.665,324.204, 71.805, 44.608,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.488,-1.164, 1.435, -3.474,329.739, 284.831, 354.023,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.665,324.204, 71.805, 44.608,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.494,-1.164, 1.435, -3.474,329.739, 284.831, 354.023,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.665,324.204, 71.805, 44.608,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.500,-1.164, 1.435, -3.474,329.739, 284.831, 354.023,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.665,324.204, 71.805, 44.608,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.507,-1.164, 1.435, -3.474,329.739, 284.831, 354.023,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.665,324.204, 71.805, 44.608,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.514,-1.164, 1.435, -3.474,329.739, 284.831, 354.023,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.665,324.204, 71.805, 44.608,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.521,-1.164, 1.435, -3.474,329.755, 284.816, 354.015,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.650, 0.972, -1.664,324.303, 71.828, 44.861,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.528,-1.164, 1.435, -3.474,329.752, 284.865, 354.019,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.535,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.542,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.548,-1.164, 1.435, -3.474,329.736, 284.896, 354.027,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.256, 71.869, 44.618,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
