time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
0.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.664, 1.389, -0.602,31.043, 286.835, 338.555,0.705, 0.769, -0.922,6.529, 268.907, 334.653,-0.194, 0.849, -0.342,null,null,null
0.248,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.664, 1.389, -0.602,31.043, 286.835, 338.555,0.705, 0.769, -0.922,6.529, 268.907, 334.653,-0.194, 0.849, -0.342,null,null,null
0.261,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.666, 1.386, -0.598,32.614, 289.982, 339.579,0.706, 0.768, -0.923,7.693, 267.508, 334.262,-0.161, 0.823, -0.297,null,null,null
0.269,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.672, 1.376, -0.583,37.522, 299.397, 343.620,0.710, 0.765, -0.931,7.513, 268.008, 333.280,0.061, 0.837, -0.239,null,null,null
0.276,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.675, 1.374, -0.581,38.261, 302.198, 345.224,0.711, 0.763, -0.935,7.678, 268.322, 332.334,0.088, 0.827, -0.212,null,null,null
0.282,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.676, 1.374, -0.579,38.288, 303.382, 345.625,0.713, 0.762, -0.937,8.384, 267.429, 331.572,0.099, 0.828, -0.199,null,null,null
0.288,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.680, 1.374, -0.578,38.043, 303.920, 345.652,0.715, 0.762, -0.939,9.140, 267.102, 331.438,0.104, 0.831, -0.191,null,null,null
0.294,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.680, 1.374, -0.578,38.043, 303.920, 345.652,0.715, 0.762, -0.939,9.140, 267.102, 331.438,0.104, 0.831, -0.191,null,null,null
0.301,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.680, 1.374, -0.578,38.043, 303.920, 345.652,0.715, 0.762, -0.939,9.140, 267.102, 331.438,0.104, 0.831, -0.191,null,null,null
0.307,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.680, 1.374, -0.578,38.043, 303.920, 345.652,0.715, 0.762, -0.939,9.140, 267.102, 331.438,0.104, 0.831, -0.191,null,null,null
0.314,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.680, 1.374, -0.578,38.043, 303.920, 345.652,0.715, 0.762, -0.939,9.140, 267.102, 331.438,0.104, 0.831, -0.191,null,null,null
0.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.680, 1.374, -0.578,38.043, 303.920, 345.652,0.715, 0.762, -0.939,9.140, 267.102, 331.438,0.104, 0.831, -0.191,null,null,null
0.326,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.680, 1.374, -0.578,38.043, 303.920, 345.652,0.715, 0.762, -0.939,9.140, 267.102, 331.438,0.104, 0.831, -0.191,null,null,null
0.332,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.680, 1.374, -0.578,38.043, 303.920, 345.652,0.715, 0.762, -0.939,9.140, 267.102, 331.438,0.104, 0.831, -0.191,null,null,null
0.339,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.680, 1.374, -0.578,38.043, 303.920, 345.652,0.715, 0.762, -0.939,9.140, 267.102, 331.438,0.104, 0.831, -0.191,null,null,null
0.346,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.680, 1.374, -0.578,38.043, 303.920, 345.652,0.715, 0.762, -0.939,9.140, 267.102, 331.438,0.104, 0.831, -0.191,null,null,null
0.352,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.680, 1.374, -0.578,38.043, 303.920, 345.652,0.715, 0.762, -0.939,9.140, 267.102, 331.438,0.104, 0.831, -0.191,null,null,null
0.359,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.682, 1.374, -0.578,37.845, 304.065, 345.560,0.716, 0.761, -0.939,9.841, 267.584, 331.561,0.102, 0.831, -0.186,null,null,null
0.365,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.683, 1.374, -0.576,37.804, 304.209, 345.391,0.715, 0.762, -0.939,9.171, 267.544, 331.434,0.106, 0.833, -0.184,null,null,null
0.372,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.378,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.385,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.391,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.397,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.404,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.412,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.419,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.426,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.432,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.439,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.445,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
0.451,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.684, 1.375, -0.576,37.872, 304.781, 345.817,0.714, 0.762, -0.938,8.796, 268.416, 331.437,0.118, 0.838, -0.183,null,null,null
